        6.92862        3.88951        1.69359
        6.96786        3.94392        1.55548
        6.91841        3.95221        1.69977
        7.33982        4.03921        1.34792
        7.40354        4.02808        1.48632
        7.37319        4.01919        1.63571
        7.28839         4.0772         1.7488
        7.35707        4.07297        1.61208
        7.32698        3.97448        1.72486
         7.3718        4.05594        1.60307
        7.32008        4.06459        1.74662
        7.74297        4.14441        1.38655
        7.80329         4.1437        1.52692
        7.77766        4.13422        1.67709
        7.69273        4.18443        1.79352
        7.76141        4.17658        1.65681
        7.73015        4.08586        1.77555
        7.77522        4.15843        1.64813
        7.72665         4.1641        1.79282
        8.14384        4.25434        1.44306
        8.19957        4.26023        1.58545
        8.17909        4.23298        1.73449
        8.09215        4.30533        1.83774
        8.16467        4.28932        1.70415
        8.13665        4.19483        1.82133
        8.18117        4.26568        1.69327
        8.13179        4.27378        1.83797
         8.5428        4.36638        1.49027
        8.60158        4.37464        1.63128
        8.58205        4.35046          1.781
        8.49565        4.41678        1.88862
        8.56808        4.39744        1.75544
        8.53858        4.30987        1.87738
        8.58301        4.37247        1.74488
        8.53857        4.38493        1.89069
        8.94747        4.47199         1.5392
        9.00279        4.49111        1.68056
        8.98384        4.45908        1.82879
        8.89897        4.53166        1.93342
        8.97325        4.51275        1.80119
        8.94754        4.41842        1.91918
        8.98974        4.48887        1.79028
        8.94378        4.49677        1.93631
        9.34757        4.58496        1.57516
        9.40738        4.59342        1.71566
         9.3936          4.577         1.8671
        9.30983         4.6319         1.9826
        9.37964        4.61627        1.84741
        9.35137         4.5315        1.97128
        9.39098        4.59971        1.83975
         9.3509         4.6042        1.98702
        9.74854        4.71374        1.64362
         9.8204        4.69071        1.77676
        9.79986        4.66489        1.92611
         9.7119        4.74351        2.02386
          9.786        4.72709        1.89128
        9.76447        4.62362         2.0019
        9.79574        4.71824        1.88597
        9.75368        4.71897        2.03308
        10.1524        4.81694         1.6887
        10.2215        4.79613        1.82368
        10.1981        4.76835        1.97219
        10.1171         4.8533        2.07042
        10.1884        4.83486        1.93644
        10.1647        4.73199        2.04713
        10.1948        4.83017        1.93385
        10.1554        4.82729        2.08175
        10.5641        4.91311        1.73136
        10.6284        4.91156        1.87025
        10.5963        4.88887         2.0179
         10.515        4.97234        2.11697
        10.5848        4.95513        1.98213
        10.5536          4.864        2.10117
        10.5933        4.94398        1.97701
        10.5546        4.94052        2.12521
        10.9686        5.00397        1.75429
        11.0244        5.03148        1.89414
        10.9991        5.02082        2.04437
        10.9147        5.07078        2.16107
        10.9777        5.06882        2.02154
        10.9658        5.00513        2.15974
        10.9884          5.056        2.01661
          10.95         5.0403        2.16357
        11.3723         5.1145        1.80908
         11.427        5.13654        1.95042
        11.3984        5.13028         2.1007
        11.3181        5.18046        2.22058
        11.3792         5.1772        2.08058
        11.3546        5.07941        2.19558
        11.3894        5.16454        2.07316
        11.3509        5.15541        2.22094
        11.7995        5.22224        1.84758
        11.8185        5.27728        1.98925
        11.7986        5.25501        2.13924
         11.726        5.29533        2.26727
        11.7882        5.26384        2.13123
        11.7512        5.23729        2.27722
        11.7923        5.25693        2.13079
        11.7592        5.26862         2.2794
        12.2089        5.29976        1.91849
         12.206        5.41373        2.02073
        12.1861        5.40035        2.17191
        12.1491        5.37006        2.31688
        12.2004        5.35011        2.17403
        12.1669        5.35495        2.32339
        12.1943        5.36832        2.17313
        12.1628        5.37915         2.3222
        12.5963        5.40964         1.9503
        12.6111        5.51172        2.06336
        12.5924        5.50994        2.21533
        12.5645        5.46674        2.35917
        12.6087        5.45868        2.21271
        12.5763         5.4511         2.3622
        12.6068        5.47456        2.21366
        12.5696        5.49266        2.36071
        13.0073        5.51149        1.99393
        13.0215        5.61785        2.10292
        12.9952        5.62415        2.25338
        12.9517        5.60966        2.39882
        13.0118        5.58193        2.26076
        12.9728        5.57056        2.40818
        13.0126        5.59351        2.26177
          12.97        5.61382        2.40703
        13.3863        5.65372        2.01713
         13.429        5.71502        2.15051
        13.3983        5.74781         2.2967
        13.3415        5.74754        2.43836
        13.4155        5.71144        2.30969
         13.377        5.70153        2.45772
        13.4183        5.71628          2.311
        13.3727        5.73143        2.45613
        13.7798        5.83253        2.09443
        13.8505        5.81816        2.22864
        13.8211        5.81368        2.37774
         13.739         5.8534        2.49929
         13.818        5.83841        2.36848
        13.7931        5.73254        2.47579
        13.8315        5.82806        2.36265
        13.7812         5.8373        2.50696
        14.1781        5.95611        2.15074
        14.2593         5.9214        2.27485
        14.2238        5.93461        2.42239
        14.1431        5.94283        2.55122
        14.2232        5.94169         2.4206
        14.2042        5.84828        2.54024
         14.233        5.93546        2.41741
        14.1855        5.94164        2.56271
        14.5861        6.06357        2.23117
        14.6762        6.02712        2.34871
        14.6458         5.9961        2.49511
          14.55        6.05219        2.60017
        14.6207        6.07276        2.46601
        14.6337        5.94503        2.54831
        14.6374        6.06109        2.44831
        14.5939        6.05907        2.59483
        15.0007        6.17374        2.28939
        15.0868        6.13153        2.40827
         15.053        6.08604        2.54984
        14.9642        6.15895        2.65052
        15.0295        6.18649        2.51435
         15.042         6.0427        2.56298
        15.0424        6.17788        2.49086
        15.0061        6.17425        2.63933
        15.4182        6.26877        2.32746
        15.5021        6.23318        2.45019
        15.4485        6.18782        2.58588
        15.3795        6.28266        2.68414
        15.4356        6.30254         2.5431
         15.431        6.17482        2.62728
        15.4447        6.28416        2.52112
        15.4223        6.29154        2.67242
        15.8446        6.37502        2.32792
        15.8997        6.36079        2.46969
        15.8576        6.34566        2.61579
        15.7939        6.39008        2.74706
        15.8447         6.4235        2.60642
         15.831        6.32254        2.72048
        15.8533        6.38776        2.58343
         15.839        6.41526        2.73307
        16.2714        6.52413        2.36795
        16.3059        6.48624        2.51193
        16.2681        6.49259        2.66001
        16.2145        6.51421        2.80161
        16.2759        6.52449        2.66195
        16.2288          6.442        2.78192
        16.2574        6.50144        2.64347
        16.2488        6.53057        2.79322
        16.7311        6.67193        2.40966
        16.6938        6.63348        2.55362
        16.6744        6.64783        2.70579
        16.6474        6.65703        2.85716
        16.6985        6.63317        2.71609
        16.6719        6.60756        2.86509
        16.6423        6.66806        2.72824
        16.6496        6.66956        2.88138
        17.1787         6.7511        2.49074
        17.1126        6.72193        2.62555
        17.0688         6.7555         2.7685
        17.1263        6.78632        2.90675
         17.171        6.74786        2.76588
        17.1288         6.7721        2.91114
        17.0808        6.80083        2.76907
          17.09        6.79247        2.92209
        17.6066        6.86642        2.58929
        17.5035        6.91059        2.69287
        17.5412        6.85614        2.83033
        17.5792        6.92716        2.96009
        17.5779        6.94469        2.80777
        17.5246        6.99857        2.94059
        17.5245        6.91608        2.81107
        17.5586        6.95725        2.95434
        18.0515        6.97696         2.5718
        17.9601        7.07747        2.64253
        17.9655        7.05637         2.7947
        17.9719        7.08482         2.9453
        17.9762        7.02713        2.80381
        18.0242        7.00283        2.94695
        17.9797        6.99278         3.0928
        17.9671        7.06529        2.95878
         18.393        7.22102        2.70385
        18.3711        7.26028        2.85038
        18.3993        7.16925        2.73105
        18.3667        7.18509        2.87952
        18.3374         7.2249        2.73493
        18.4506        7.16137        2.81545
        18.3946        7.16621        2.95787
        18.3682        7.24415        3.08726
        18.8391        7.43799        2.68458
        18.8382        7.34749        2.80827
        18.8076        7.36946        2.95708
         18.801        7.36216        3.11006
        18.7753        7.38938         2.9619
         18.795         7.4598        2.82779
        18.8398        7.37915        2.70613
        18.8353        7.33865        2.85357
        19.2954        7.60172        2.69246
        19.2113        7.54425        2.80568
        19.2433        7.57207        2.95187
        19.2149        7.47811        3.06992
        19.2397        7.57257         2.9532
        19.1665         7.6049        2.82395
        19.2826        7.53257        2.89329
        19.2065        7.61232        2.99912
        19.6367         7.7633        3.02389
        19.5961        7.71699        3.16393
        19.7478         7.7164        3.14608
        19.6266        7.80854        3.15905
        19.6456        7.71524        3.03967
        19.6753          7.692        2.89118
         19.675        7.70027        2.73813
        19.6751        7.81036         2.8439
        20.0964        7.98785        2.82505
        20.1369          7.966        2.97107
        20.1462        7.93692        3.12107
        20.0695        7.93633        2.98868
        20.2205        7.96293        2.98751
        20.0686        7.95802        3.00283
        20.1172        7.96082        3.14771
        20.2523        7.99218        3.08277
     -0.0145793        2.30514       0.579006
      -0.118242        2.31693       0.690895
      -0.111456        2.28661       0.840701
       -0.10435        2.28693       0.993417
      -0.124147        2.33341       0.849056
     -0.0812611        2.34953        0.70301
      -0.131278        2.27201       0.825197
      -0.189424         2.2155       0.955364
        0.41688        2.38685       0.718361
       0.376146        2.44888       0.851802
        0.28622        2.40634        0.96795
       0.362824         2.4008       0.835274
       0.262698        2.48651       0.757936
       0.399073        2.45092       0.699184
       0.265112         2.5153       0.662723
         0.3446        2.47243       0.786352
       0.714927        2.67086       0.873421
       0.826081        2.64106       0.973855
       0.762401        2.69602       0.845694
       0.782606         2.6285       0.981466
       0.711626        2.67502       0.854264
       0.828144        2.60789       0.926751
       0.717137        2.66957       0.841405
       0.798309        2.67731        0.97054
        1.16637        2.81577       0.759797
        1.22561        2.77363        0.89453
        1.14035        2.85466       0.993055
        1.25112        2.75164        0.97297
        1.20648        2.76734       0.827513
        1.21645        2.80374       0.975549
        1.15263        2.81712       0.837158
        1.17994        2.81977       0.987752
        1.61613        2.98141       0.930005
        1.65834        2.92448        1.06561
        1.63332        2.90612       0.915599
        1.55687        2.99474        1.01369
        1.56409        3.00574        0.86123
        1.65699        2.90962       0.934685
        1.64431        2.96299       0.791477
        1.59466        2.94253       0.934536
        2.05588        3.07942       0.923396
        2.01125        3.11717        1.06505
        2.02919        3.08497       0.916548
        1.98405        3.12088        1.05872
        2.02855        3.13167       0.913238
        2.04178        3.05455        1.04442
        2.05745        3.09087       0.896549
        1.99151        3.09549        1.03444
        2.47346        3.21108       0.888876
         2.4536        3.25303        1.03477
        2.50987        3.14082        0.94744
        2.46457        3.15784        1.09273
        2.45799        3.18358       0.942207
        2.46987        3.22037        1.09032
        2.45746        3.22792       0.938055
         2.4193        3.19908        1.08356
        2.88816        3.35418       0.936865
        2.86199        3.36121        1.08737
        2.93393        3.28084       0.979459
        2.89028        3.27669        1.12631
        2.87584        3.30249       0.976186
        2.88406        3.34187        1.12412
        2.86836        3.34007       0.971889
        2.84812        3.31767        1.12186
        3.31156        3.46317       0.971243
        3.29387        3.45268        1.12269
        3.35683        3.37941        1.00448
        3.32916        3.36605        1.15462
        3.27941        3.46113         1.0461
        3.31721         3.4142        1.18741
        3.27729        3.46039        1.04757
        3.26498        3.42748        1.19651
        3.72892        3.58061        1.02868
        3.72211        3.54183        1.17641
        3.76682        3.49551        1.03789
        3.72942         3.4736        1.18487
        3.68978         3.6016        1.11234
        3.73765        3.50868        1.22504
        3.68767        3.57875        1.09936
        3.67978        3.54269        1.24794
         4.1483        3.68595        1.08208
         4.1382         3.6438        1.22872
        4.18139        3.58959        1.09264
        4.14573        3.58114        1.24155
        4.11732        3.70782        1.16205
         4.1471        3.61092        1.27781
        4.10212        3.68906        1.15512
        4.09408        3.64528        1.30169
        4.55712        3.80083        1.13365
        4.55309        3.74619        1.27641
        4.59092        3.69894        1.13624
        4.55618        3.69382        1.28556
        4.53132        3.82101        1.20588
        4.55955        3.72174        1.32001
        4.50671        3.81119        1.20884
        4.50825        3.75233         1.3502
        4.96582        3.91212        1.18286
        4.96389        3.85435        1.32445
        4.99782        3.80383        1.18449
         4.9687        3.80573        1.33518
         4.9482        3.93112        1.25155
         4.9691        3.83284        1.36816
        4.91847        3.92362         1.2572
        4.92092        3.86111        1.39705
        5.37164        4.01949        1.23484
        5.37361        3.95828        1.37494
        5.40658        3.91426        1.23258
        5.37555        3.92064        1.38277
        5.35243        4.04142        1.29329
        5.37734        3.94583        1.41122
        5.32458        4.03846        1.30292
        5.33198        3.97253         1.4409
        5.77453        4.13591        1.28708
        5.77611         4.0703         1.4252
        5.80708        4.02238        1.28376
        5.78456         4.0295         1.4355
        5.76404        4.15215        1.34811
        5.78375        4.05369        1.46486
        5.73646        4.14758        1.35528
        5.73896        4.08157        1.49352
        6.17271        4.24694        1.33979
        6.18141         4.1779        1.47592
        6.20442        4.13968        1.33007
        6.18905        4.14286        1.48284
        6.16191         4.2665        1.39877
        6.19082        4.16384        1.50969
        6.13869        4.26264        1.40682
        6.14619        4.19066        1.54171
        6.57633        4.36148        1.38948
        6.58394         4.2858        1.52208
        6.60233        4.24888        1.37525
        6.59285        4.24623        1.52855
        6.57638        4.37393        1.44789
        6.59614         4.2711        1.56085
        6.54649        4.36955        1.45655
        6.55416        4.29078        1.58775
        6.98112         4.4668        1.44109
        6.98955        4.39547        1.57604
        7.00267          4.371        1.42612
        6.99708        4.36018        1.57926
        6.97631           4.49        1.50284
        6.99851        4.37624        1.60367
        6.95282        4.47805         1.5002
         6.9578         4.3984        1.63067
        7.38895        4.57687        1.48326
        7.39192         4.5032        1.61722
        7.41128        4.46472          1.471
         7.4017        4.46404        1.62436
        7.38758        4.59468        1.54819
        7.40201         4.4852        1.65552
         7.3598        4.58719        1.55124
        7.36155        4.50636        1.68133
        7.79231         4.6862        1.54091
        7.79942        4.61391        1.67541
        7.80686         4.5925        1.52459
        7.80751        4.57337        1.67696
        7.79227        4.70921        1.61013
        7.80947        4.58754        1.70211
        7.76821         4.6989        1.60688
        7.76772        4.61232        1.73294
         8.1989        4.80416         1.5872
        8.20205        4.72161        1.71591
        8.21178        4.69642        1.56589
         8.2104        4.68171        1.71889
        8.20019        4.81822        1.65303
        8.21429        4.69681        1.74635
        8.17087        4.81257        1.65821
        8.17393        4.71865        1.77923
        8.59758        4.92037        1.63603
        8.60422        4.82987        1.75908
        8.61486        4.81041        1.60821
        8.60981        4.79151        1.76059
        8.59985        4.93048        1.69979
        8.61327         4.8083        1.79195
        8.57118        4.92706        1.70694
        8.58143        4.82019        1.81605
        8.99832        5.02884        1.68222
        8.99911        4.94792        1.81193
        9.01144        4.91939        1.66268
        9.00932        4.90016        1.81513
        9.00402        5.03468        1.74463
        9.01049        4.92072        1.84738
        8.97208        5.02997        1.74875
        8.97735        4.93166        1.86601
        9.39905        5.13643        1.73513
        9.39819        5.06544         1.8704
        9.40377        5.05141        1.71856
        9.40307        5.00362         1.8645
        9.40858        5.14032        1.79784
        9.40796         5.0299        1.90435
        9.38111        5.12486        1.78809
        9.37847        5.03626        1.91277
        9.80471        5.24275         1.7776
        9.80152        5.17273         1.9134
         9.8109        5.14397        1.76386
        9.79852        5.11443        1.91399
         9.8137        5.24873        1.84408
        9.81098        5.13437        1.94622
        9.78384        5.23628         1.8362
        9.77873        5.14892        1.96174
        10.2098        5.36666        1.83113
         10.208        5.28295        1.95889
        10.2183        5.26364        1.80779
        10.2011        5.22295        1.95464
        10.2197        5.35933        1.88955
        10.2197        5.23935        1.98478
        10.1919        5.33884        1.87254
          10.19        5.25584        2.00106
        10.6216        5.46722        1.85882
        10.6105        5.40099        1.99614
        10.6315        5.36211        1.85003
        10.6113        5.34016        2.00053
        10.6193        5.47713        1.93478
         10.621        5.36554        2.03964
        10.5921        5.46172        1.92497
        10.5942        5.37774        2.05286
         11.019        5.58228        1.93927
        11.0157          5.512         2.0749
        11.0256        5.46971        1.92852
        11.0093        5.45654        2.08052
        11.0184        5.59435        2.01619
        11.0288        5.46831        2.10219
        11.0045        5.56916        1.99019
        10.9912        5.50363        2.12763
        11.4188        5.69734        1.99261
        11.4215         5.6281        2.12912
        11.4113        5.62789        1.97649
        11.4424        5.58002        2.11839
        11.4244        5.70811        2.03735
        11.4422        5.58144        2.12036
        11.4006        5.69628        2.02842
        11.3994        5.62836        2.16574
        11.8329        5.79178        2.00786
        11.8249        5.73547        2.14999
        11.8291        5.71452        1.99827
        11.8391        5.69461        2.14971
        11.8251        5.81647        2.05904
        11.8399        5.70738        2.16505
        11.7938        5.82107        2.07413
        11.8088        5.73911        2.20259
        12.2415        5.86711        2.04522
        12.2182        5.85045        2.19572
        12.2379        5.82004        2.04693
        12.2361        5.80573        2.19942
        12.2218        5.92927        2.11126
        12.2339        5.81695         2.2143
        12.1959         5.9364        2.12706
        12.1985        5.86424        2.26205
        12.6356        5.97604        2.10427
        12.6199        5.95629        2.25552
        12.6218        5.96743        2.10295
        12.6381         5.9068         2.2427
          12.62        6.03138        2.15711
        12.6239        5.93209        2.27365
        12.5922        6.04141        2.17234
        12.5977        5.95432        2.29835
        13.0317        6.11677        2.14348
         13.026        6.05391        2.28286
        13.0466        6.02725        2.13378
         13.033        6.00769        2.28524
        13.0146         6.1465        2.22537
        13.0252        6.04447        2.33871
        12.9899        6.14342        2.22808
        12.9913        6.05251        2.35109
         13.434        6.23521        2.19941
        13.4272        6.16919        2.33698
        13.4555        6.13358        2.19127
        13.4226        6.12361        2.34072
         13.425        6.26063        2.27428
        13.4298        6.14889        2.37908
        13.4052        6.23788        2.25767
        13.3976        6.15267        2.38427
        13.8417        6.33461        2.23677
        13.8281        6.29081        2.38252
        13.8602        6.23286        2.24501
        13.8377        6.23132        2.39674
        13.8241        6.36339        2.32213
        13.8513        6.24382        2.41424
        13.8077        6.33076        2.29703
        13.8013        6.26732        2.43604
        14.2539        6.45796        2.29953
        14.2349        6.41517        2.44498
        14.2578        6.35927        2.30466
        14.2563        6.34028        2.45704
        14.2471        6.44702        2.34858
        14.2572        6.37245        2.48251
          14.22        6.43566        2.34875
         14.205        6.38966        2.49384
        14.6738        6.57148        2.31813
        14.6624        6.52193        2.46241
        14.6888        6.46161        2.32477
        14.6848        6.45519        2.47806
        14.6554        6.58342        2.40134
        14.6828        6.47178        2.50306
        14.6243        6.56392        2.39688
        14.6232        6.50477        2.53806
        15.0946        6.66914        2.35583
        15.0813        6.62995        2.50304
        15.1158        6.57697        2.36402
        15.0967         6.5701        2.51598
        15.0618        6.69102        2.42982
        15.0921        6.59542        2.54572
        15.0323        6.69194        2.44395
        15.0397        6.61835        2.57774
        15.5106        6.77014        2.38206
        15.4928        6.74839        2.53234
        15.5439        6.68864        2.40123
        15.5122        6.67991        2.55086
        15.4668        6.80462        2.47544
        15.4978        6.71636        2.59665
        15.4493         6.8022        2.48007
        15.4532        6.73536        2.61739
        15.9287        6.88006        2.43529
        15.8945        6.88253        2.58416
        15.9677        6.80494        2.47489
         15.935        6.81209        2.62441
        15.8905        6.87555        2.49258
        15.8984        6.86962        2.64554
        15.8855        6.89037        2.49441
        15.8669        6.85894        2.64277
        16.3418        7.00638        2.48858
        16.3044        7.01942        2.63612
        16.3847        6.93112        2.54073
        16.3504        6.92945        2.69008
        16.3312        6.95172        2.53992
        16.3109        7.01859        2.67629
        16.3236         6.9858        2.52712
        16.2876        6.98253        2.67558
        16.7586        7.14368        2.53798
        16.7143        7.15856        2.68339
        16.8019        7.06281        2.60294
        16.7788        7.04782        2.75367
         16.763         7.0587        2.60184
         16.727        7.14578         2.7225
        16.7554         7.1047        2.57766
        16.7069        7.11388        2.72235
        17.1783        7.27698         2.5961
        17.1143        7.31835        2.72849
        17.2026        7.21709        2.65578
        17.1783        7.17031        2.79924
        17.1829        7.18489        2.64686
        17.1339        7.27366        2.76142
        17.1852        7.23025        2.62435
        17.1211        7.26714         2.7583
        17.5947        7.41937        2.65996
        17.5232        7.44251        2.79351
        17.6091        7.39258        2.67744
        17.6271         7.3493        2.82329
        17.6026        7.34238         2.6727
        17.6028        7.35349        2.82551
        17.5955        7.40849        2.68346
        17.5394        7.42802        2.82471
        18.0032        7.57063        2.71883
         17.969        7.58783        2.86706
        18.0185        7.52154        2.73783
        18.0371        7.49428        2.88686
        17.9723        7.57465        2.77316
        18.0632        7.48838        2.85987
        17.9769        7.57417         2.7666
        17.9682        7.55671        2.91848
        18.4124        7.66773        2.71639
        18.3978           7.79        2.80723
        18.4319        7.65903        2.87865
        18.4567        7.68569        3.02698
        18.4064         7.7011        2.88274
        18.4875        7.61677        2.98032
        18.4171        7.67305        2.85641
        18.3904        7.72167        2.99904
        18.7774        7.91644        2.87182
        18.8364        7.84504        2.99344
         18.866        7.85301        2.84292
        18.8096        7.90402        2.97509
        18.7714        7.91064        2.82687
        18.8807        7.81409        2.87312
        18.7849         7.9166         2.9328
        18.8437        7.88572        3.07047
         19.277        8.09726        2.74671
        19.3209        7.99542        2.85218
        19.1967        8.08407        2.84368
        19.2562        8.03777        2.97706
        19.2354        8.11239        2.84479
        19.3144        8.00844        2.76592
        19.2396         8.0049        2.89962
        19.2304        8.04309        3.04747
        19.7539        8.22704         2.8627
        19.6814        8.24635         2.9959
        19.6709        8.21121        3.14404
        19.6658        8.24596        2.99442
        19.6667         8.2332        2.84155
        19.8195        8.24345        2.84415
        19.7422        8.15781        2.94431
          19.63        8.24747        2.99658
        20.1944        8.44511        2.96433
        20.1094        8.40717        3.08589
        20.1492        8.35202         3.2226
        20.1043        8.42866        3.09777
        20.1888        8.39898        2.97386
        20.2015         8.4055        3.12607
        20.1332        8.49439         3.2302
        20.1709         8.3677        3.15327
      -0.178156        2.74529       0.546207
      -0.185764        2.74676       0.699102
      -0.162985        2.72584        0.84864
      -0.163571        2.75672       0.998158
     -0.0552509        2.73896       0.891255
      -0.102298        2.80143       0.759558
      -0.105424        2.71937        0.88842
      -0.101232        2.69383        1.03894
       0.399935        2.92503       0.796168
       0.352557        2.86144       0.926872
       0.277013        2.93593        1.03693
       0.368056         2.8525       0.946854
       0.335073        2.93788       0.824094
       0.417645        2.96103       0.697489
       0.280685        2.92368       0.640097
       0.402173        2.98077        0.71344
       0.792267        3.12759        1.02102
       0.752477        3.15349        1.16643
       0.787901        3.07644        1.03913
       0.751116        3.14787       0.908968
       0.835886        3.10153       0.789589
        0.79103        3.11595        0.93504
        0.74498        3.20338       0.818091
       0.774291         3.1574       0.960539
        1.23282        3.25566       0.998216
        1.10828        3.34207       0.980213
        1.13855        3.32485        1.12942
         1.2216        3.26053        1.01777
        1.18732        3.26966       0.868902
        1.22166        3.27687        1.01743
        1.18633        3.27838       0.868354
        1.15886        3.28009        1.01854
        1.70139        3.38574       0.902662
        1.69607        3.36389        1.05403
        1.60743        3.43856       0.954795
         1.7176        3.39352        0.85851
        1.69593        3.37101        1.00774
         1.5836        3.43834        1.08562
        1.60419        3.43939       0.932818
        1.57446        3.40498        1.07829
        2.10812        3.55172       0.966208
        2.10735        3.52733        1.11709
        2.03243         3.6062         1.0092
        2.13893        3.50749       0.962019
        2.04058        3.61782       0.998733
        2.07411         3.5467        1.13086
        2.04474        3.60275       0.992052
        2.02564        3.54605        1.13356
        2.51887        3.68091        1.02087
        2.51082        3.68646        1.17359
        2.46381        3.69326        1.02774
        2.56865        3.61048       0.952656
        2.49358        3.70331        1.04703
        2.49438        3.66037        1.19271
        2.46281        3.70524        1.04879
        2.47954        3.67783        1.19745
        2.92154        3.79916        1.08647
        2.89576        3.84864        1.22868
         2.9287        3.76178        1.10732
        2.96984        3.74722       0.960363
        2.91551        3.77617        1.10072
        2.90336        3.77976        1.25349
        2.91039        3.75392        1.10268
        2.89055        3.82885        1.23486
        3.35895         3.8743        1.10921
        3.31684        3.98908        1.20147
        3.35965        3.84386        1.17798
        3.37655        3.86887        1.02821
        3.32934        3.88284        1.17341
        3.29409        3.95132        1.30596
        3.33441        3.84431        1.20488
        3.30906        3.95844        1.30372
        3.79343        3.95829        1.12742
        3.74192        4.09201        1.18052
        3.77465        3.95444        1.23843
        3.77102        4.02098        1.10056
        3.74334         3.9821        1.24601
        3.70137        4.07978         1.3563
        3.74997        3.95421        1.28339
        3.73004        4.07782        1.37167
        4.20755         4.0651        1.17539
        4.15941        4.20282        1.22056
        4.18354        4.06767        1.28752
        4.19058        4.13053        1.14809
        4.16061        4.08097        1.28956
        4.12524        4.18437        1.39681
        4.17126        4.06221         1.3167
        4.14911        4.17188        1.42125
         4.6272        4.17251         1.2066
         4.5814        4.30646        1.26323
        4.60317        4.16968        1.32747
        4.58957        4.27279         1.2152
        4.57257        4.18963        1.34241
        4.54121        4.30078        1.44284
        4.58341        4.17711        1.36293
        4.55911        4.28477        1.46908
         5.0397         4.2845        1.25225
        4.99293        4.42338        1.29461
        5.00573        4.28928        1.36683
        5.00853        4.38137         1.2446
        4.97778        4.31755        1.38017
        4.95691        4.39694        1.50943
        4.99646        4.28405        1.41384
        4.96639        4.38957        1.52062
        5.45269        4.39417         1.2842
        5.40042        4.52755        1.33621
        5.42749        4.38514        1.38456
        5.39101        4.52623        1.33876
        5.38622        4.41869        1.44767
        5.36069        4.52407        1.55569
        5.39869        4.39966        1.47497
         5.3725          4.516        1.57111
        5.85703        4.51025        1.34081
        5.80227        4.64485        1.38743
        5.82319        4.50638        1.44827
        5.81569         4.6179        1.34381
        5.79137         4.5415        1.47404
        5.77436        4.61428        1.60764
        5.81358        4.50321        1.50973
         5.7801         4.6062        1.61798
        6.26597         4.6267        1.37635
        6.20606        4.75487        1.43368
        6.24421        4.60944        1.45918
        6.20003        4.75257           1.43
        6.20047        4.64164        1.53543
        6.17757        4.72826        1.65945
        6.21735        4.62225        1.55623
        6.18542        4.72239        1.66764
        6.67739        4.73883        1.43368
        6.60766        4.86776        1.47652
        6.65086        4.72571        1.51192
        6.61225        4.85876        1.44785
        6.60114        4.76775        1.57032
        6.57839        4.83149        1.70764
        6.62788          4.724        1.61027
        6.59363        4.82115        1.72361
        7.08208        4.85674        1.46849
        7.00631        4.97298         1.5323
        7.06977        4.83652        1.50796
        7.01141        4.95686        1.58238
        7.01191        4.83491        1.67483
        6.97812        4.97132         1.7356
        7.02272        4.84865        1.65536
        6.99413        4.94441        1.77118
         7.4938        4.95966        1.52528
        7.42847        5.08583        1.58099
        7.47016         4.9426        1.61306
        7.42313        5.08589        1.58904
        7.41641        4.96568        1.68344
        7.39091        5.06272        1.79887
        7.43315        4.95286        1.70083
         7.3948        5.04866         1.8139
        7.89691        5.07736        1.56281
        7.83013        5.20408        1.61576
        7.88234        5.06057        1.61529
        7.82419        5.19414        1.66219
         7.8299        5.07111        1.75286
        7.79669        5.16591        1.86813
        7.84014        5.06977        1.75709
         7.8052        5.17383        1.86371
        8.29594        5.18904        1.63945
        8.22805        5.32384        1.66128
        8.27623        5.18003        1.67851
        8.21674        5.31804        1.70627
        8.23429        5.18717        1.78355
        8.18703        5.30161         1.8733
         8.2495        5.17379        1.81697
        8.21218        5.28773        1.91192
        8.69069        5.30105        1.69145
        8.62561        5.43853        1.70239
         8.6654        5.29441        1.73373
        8.62061        5.42105         1.8068
        8.63559        5.28327        1.87186
         8.5898        5.42915        1.87423
        8.64661        5.28747         1.8674
        8.61116        5.40566        1.95771
        9.09972        5.39552        1.72845
        9.03025        5.53049        1.74178
        9.06502         5.3957        1.80516
        9.01754        5.53776        1.77474
        9.03146        5.42267        1.87476
        9.00571        5.53085        1.97974
        9.04583        5.39542         1.9205
        9.01075        5.51157        2.01392
        9.49777         5.5124        1.75644
        9.42954        5.64486        1.78948
        9.47102        5.50235        1.82672
        9.41781        5.64562        1.83379
        9.42828        5.53248         1.9364
        9.40609        5.63998        2.04281
         9.4367        5.51301        1.96292
        9.39976        5.63024        2.05422
        9.89186        5.63325        1.79505
        9.84066         5.7704        1.84026
        9.87135        5.62211        1.81765
        9.83373        5.76008        1.87149
        9.81431        5.66857        1.99241
        9.81449        5.71878        2.13672
         9.8337         5.6204        2.02115
        9.80419        5.74151         2.1099
         10.298        5.75102        1.87283
        10.2259        5.87838        1.91649
        10.2729        5.73436        1.89749
        10.2224        5.87191        1.94212
        10.2305          5.745        2.02723
        10.1965        5.87218        2.10506
         10.241        5.73521        2.05406
        10.1997        5.85117        2.14458
        10.6903        5.85743        1.92242
        10.6448        5.97636        2.00717
         10.658        5.82689        1.97977
        10.6444        5.97892        1.98033
        10.6293        5.87688        2.09351
        10.6019        5.96191        2.21751
        10.6298        5.88238        2.08976
        10.6036        5.99213        2.19339
        11.0845        5.97132        1.96658
        11.0537        6.10809        2.02777
